"Sample Collection Date","Site Name","County","PCR Pathogen Target","PCR Gene Target","Normalized Pathogen Concentration (gene copies/person/day)","Date/Time Updated"
2025-06-05,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-06-12,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-07-03,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-07-10,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-07-17,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-07-24,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-07-31,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-08-07,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-08-14,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-08-21,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-08-27,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-09-04,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-09-11,"City of West Richland WWTP","Benton","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-09-12,"City of West Richland WWTP","Benton","sars-cov-2","n",1923396427.8507,2025-09-17 09:04:27.907552
2024-09-17,"City of West Richland WWTP","Benton","sars-cov-2","n",1732359722.65015,2025-09-17 09:04:27.907552
2024-09-19,"City of West Richland WWTP","Benton","sars-cov-2","n",2816128955.91937,2025-09-17 09:04:27.907552
2024-09-24,"City of West Richland WWTP","Benton","sars-cov-2","n",751413449.797216,2025-09-17 09:04:27.907552
2024-09-26,"City of West Richland WWTP","Benton","sars-cov-2","n",1304726305.63036,2025-09-17 09:04:27.907552
2024-10-01,"City of West Richland WWTP","Benton","sars-cov-2","n",866932780.61345,2025-09-17 09:04:27.907552
2024-10-03,"City of West Richland WWTP","Benton","sars-cov-2","n",546404283.562819,2025-09-17 09:04:27.907552
2024-10-08,"City of West Richland WWTP","Benton","sars-cov-2","n",472618193.302171,2025-09-17 09:04:27.907552
2024-10-10,"City of West Richland WWTP","Benton","sars-cov-2","n",6205732870.61555,2025-09-17 09:04:27.907552
2024-10-15,"City of West Richland WWTP","Benton","sars-cov-2","n",2104966141.03903,2025-09-17 09:04:27.907552
2024-10-17,"City of West Richland WWTP","Benton","sars-cov-2","n",505661884.790734,2025-09-17 09:04:27.907552
2024-10-24,"City of West Richland WWTP","Benton","sars-cov-2","n",743799929.953178,2025-09-17 09:04:27.907552
2024-10-29,"City of West Richland WWTP","Benton","sars-cov-2","n",35688374.2689259,2025-09-17 09:04:27.907552
2024-11-07,"City of West Richland WWTP","Benton","sars-cov-2","n",73271523.706994,2025-09-17 09:04:27.907552
2024-12-03,"City of West Richland WWTP","Benton","sars-cov-2","n",551683753.612898,2025-09-17 09:04:27.907552
2024-12-05,"City of West Richland WWTP","Benton","sars-cov-2","n",542613657.625552,2025-09-17 09:04:27.907552
2024-12-10,"City of West Richland WWTP","Benton","sars-cov-2","n",121555807.430823,2025-09-17 09:04:27.907552
2024-12-12,"City of West Richland WWTP","Benton","sars-cov-2","n",237356299.821315,2025-09-17 09:04:27.907552
2024-12-19,"City of West Richland WWTP","Benton","sars-cov-2","n",236711370.670874,2025-09-17 09:04:27.907552
2024-12-31,"City of West Richland WWTP","Benton","sars-cov-2","n",382507091.911202,2025-09-17 09:04:27.907552
2025-01-07,"City of West Richland WWTP","Benton","sars-cov-2","n",295142209.844627,2025-09-17 09:04:27.907552
2025-01-09,"City of West Richland WWTP","Benton","sars-cov-2","n",310189624.502476,2025-09-17 09:04:27.907552
2025-03-20,"City of West Richland WWTP","Benton","sars-cov-2","n",900960430.052019,2025-09-17 09:04:27.907552
2025-03-27,"City of West Richland WWTP","Benton","sars-cov-2","n",137621599.206147,2025-09-17 09:04:27.907552
2025-04-03,"City of West Richland WWTP","Benton","sars-cov-2","n",660569220.139167,2025-09-17 09:04:27.907552
2025-04-10,"City of West Richland WWTP","Benton","sars-cov-2","n",342187618.659386,2025-09-17 09:04:27.907552
2025-04-24,"City of West Richland WWTP","Benton","sars-cov-2","n",109318287.557186,2025-09-17 09:04:27.907552
2025-05-01,"City of West Richland WWTP","Benton","sars-cov-2","n",295114244.271059,2025-09-17 09:04:27.907552
2025-05-08,"City of West Richland WWTP","Benton","sars-cov-2","n",1259584061.65681,2025-09-17 09:04:27.907552
2025-05-15,"City of West Richland WWTP","Benton","sars-cov-2","n",272041785.598127,2025-09-17 09:04:27.907552
2025-05-22,"City of West Richland WWTP","Benton","sars-cov-2","n",86374900.7622611,2025-09-17 09:04:27.907552
2025-05-29,"City of West Richland WWTP","Benton","sars-cov-2","n",105821300.142384,2025-09-17 09:04:27.907552
2025-06-05,"City of West Richland WWTP","Benton","sars-cov-2","n",126213581.268501,2025-09-17 09:04:27.907552
2025-06-12,"City of West Richland WWTP","Benton","sars-cov-2","n",144184043.723614,2025-09-17 09:04:27.907552
2025-07-03,"City of West Richland WWTP","Benton","sars-cov-2","n",73822230.3864904,2025-09-17 09:04:27.907552
2025-07-10,"City of West Richland WWTP","Benton","sars-cov-2","n",494938593.165915,2025-09-17 09:04:27.907552
2025-07-17,"City of West Richland WWTP","Benton","sars-cov-2","n",541907634.452853,2025-09-17 09:04:27.907552
2025-07-24,"City of West Richland WWTP","Benton","sars-cov-2","n",469329441.850554,2025-09-17 09:04:27.907552
2025-07-31,"City of West Richland WWTP","Benton","sars-cov-2","n",419749491.591331,2025-09-17 09:04:27.907552
2025-08-07,"City of West Richland WWTP","Benton","sars-cov-2","n",471165574.932882,2025-09-17 09:04:27.907552
2025-08-14,"City of West Richland WWTP","Benton","sars-cov-2","n",906387924.464431,2025-09-17 09:04:27.907552
2025-08-21,"City of West Richland WWTP","Benton","sars-cov-2","n",518839155.453136,2025-09-17 09:04:27.907552
2025-08-27,"City of West Richland WWTP","Benton","sars-cov-2","n",533782853.736541,2025-09-17 09:04:27.907552
2025-09-04,"City of West Richland WWTP","Benton","sars-cov-2","n",2118878232.83224,2025-09-17 09:04:27.907552
2025-09-11,"City of West Richland WWTP","Benton","sars-cov-2","n",764308994.454037,2025-09-17 09:04:27.907552
2024-09-16,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-10-07,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-10-21,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-11-04,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-11-07,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-11-14,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-11-18,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-11-21,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-11-25,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-12-02,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-12-05,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",30653589.7205316,2025-09-17 09:04:27.907552
2024-12-09,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-12-12,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",43560364.3397029,2025-09-17 09:04:27.907552
2024-12-16,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",51627098.4766849,2025-09-17 09:04:27.907552
2024-12-19,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",51627098.4766849,2025-09-17 09:04:27.907552
2024-12-23,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",83801843.7773331,2025-09-17 09:04:27.907552
2024-12-26,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",285866619.565186,2025-09-17 09:04:27.907552
2024-12-30,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",294090078.822544,2025-09-17 09:04:27.907552
2025-01-02,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",30653589.7205316,2025-09-17 09:04:27.907552
2025-01-06,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",25813549.2383424,2025-09-17 09:04:27.907552
2025-01-09,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-01-13,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-01-16,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",99566547.0621779,2025-09-17 09:04:27.907552
2025-01-22,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",88273119.2704031,2025-09-17 09:04:27.907552
2025-01-23,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",123582366.978564,2025-09-17 09:04:27.907552
2025-01-27,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",29040242.8931352,2025-09-17 09:04:27.907552
2025-01-30,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",158642698.31907,2025-09-17 09:04:27.907552
2025-02-03,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",361942836.820473,2025-09-17 09:04:27.907552
2025-02-06,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",219350634.652815,2025-09-17 09:04:27.907552
2025-02-10,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",35493630.2027208,2025-09-17 09:04:27.907552
2025-02-13,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",297547250.595536,2025-09-17 09:04:27.907552
2025-02-19,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",169724086.242101,2025-09-17 09:04:27.907552
2025-02-20,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",602101035.984337,2025-09-17 09:04:27.907552
2025-02-24,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",268165900.087466,2025-09-17 09:04:27.907552
2025-02-27,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",202820744.015548,2025-09-17 09:04:27.907552
2025-03-03,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",160357455.518474,2025-09-17 09:04:27.907552
2025-03-06,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",107282954.459497,2025-09-17 09:04:27.907552
2025-03-10,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",88273119.2704031,2025-09-17 09:04:27.907552
2025-03-13,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",132524917.964704,2025-09-17 09:04:27.907552
2025-03-17,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",357194987.585563,2025-09-17 09:04:27.907552
2025-03-20,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-03-24,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",41947017.5123065,2025-09-17 09:04:27.907552
2025-03-27,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",48400404.8218921,2025-09-17 09:04:27.907552
2025-04-02,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-04-07,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-04-10,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-04-14,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-04-17,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-04-21,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-04-24,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-04-28,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-05-01,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-05-08,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-05-12,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-05-15,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-05-19,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-05-22,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-05-28,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-05-29,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-06-02,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-06-05,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-06-09,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-06-12,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-06-16,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-06-23,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-06-26,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-06-30,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-07-03,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-07-07,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-07-10,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-07-14,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-07-17,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-07-21,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-07-24,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-07-28,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-07-31,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-08-04,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-08-07,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-08-11,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-08-14,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-08-18,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-08-21,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-08-25,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-08-28,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-09-03,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-09-04,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-09-08,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2025-09-11,"City of Wenatchee WWTP","Chelan","FLUAV","InfA1 and InfA2 combined",0,2025-09-17 09:04:27.907552
2024-09-16,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-10-07,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-10-21,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-11-04,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-11-07,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-11-14,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-11-18,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-11-21,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-11-25,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-12-02,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-12-05,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-12-09,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-12-12,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-12-16,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-12-19,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-12-23,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-12-26,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2024-12-30,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",46787057.9944956,2025-09-17 09:04:27.907552
2025-01-02,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",75495412.3974236,2025-09-17 09:04:27.907552
2025-01-06,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-01-09,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-01-13,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-01-16,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-01-22,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-01-23,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-01-27,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-01-30,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-02-03,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-02-06,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-02-10,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-02-13,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
2025-02-19,"City of Wenatchee WWTP","Chelan","FLUBV","InfB",0,2025-09-17 09:04:27.907552
